Title,URL,Location,Paid Status,Category,Urgency,Date & Time,Price,Host
Sound Healing and Affirmations: A Journey to Inner Calm,https://www.eventbrite.sg/e/sound-healing-and-affirmations-a-journey-to-inner-calm-tickets-1290783019759?aff=ebdssbdestsearch,"Singapore, ",paid,,,"Mon, Jun 9 •  7:00 PM",From $60.83,Co.
Human Design for Parenting,https://www.eventbrite.sg/e/human-design-for-parenting-tickets-1330593594259?aff=ebdssbdestsearch,"Singapore, ",paid,family-and-education,Sales end soon,Tomorrow • 2:00 PM,From $127.00,Let Me Be
Pastors' Wives & Women in Ministry Conference 2025,https://www.eventbrite.sg/e/pastors-wives-women-in-ministry-conference-2025-tickets-1329538027029?aff=ebdssbdestsearch,"Singapore, ",paid,spirituality,,"Thu, Jul 17 •  9:00 AM",From $18.75,Project Timothy
Lunar Resonance: Therapeutic Fullmoon Sound Healing,https://www.eventbrite.sg/e/lunar-resonance-therapeutic-fullmoon-sound-healing-tickets-1129973995639?aff=ebdssbdestsearch,"Singapore, Singapore",paid,health,,"Wed, Jun 11 •  7:30 PM  + 6 more",From $69.00,The Sirius Sound
Golf Network,https://www.eventbrite.sg/e/golf-network-tickets-1264618972389?aff=ebdssbdestsearch,"Singapore, ",paid,sports-and-fitness,,"Fri, Jun 20 •  6:00 PM  + 1 more",From $40.91,Entrepreneur Circle Pte Ltd
PCR02: Loan Management and Risk Monitoring Seminar Training Program,https://www.eventbrite.sg/e/pcr02-loan-management-and-risk-monitoring-seminar-training-program-tickets-857853201017?aff=ebdssbdestsearch,"Singapore, ",paid,business,,"Wed, Jun 11 •  9:00 AM","From $1,596.53",PI ETA Consulting Company
Certified Chief Sustainability Officer - Self Study,https://www.eventbrite.sg/e/certified-chief-sustainability-officer-self-study-tickets-1255584610369?aff=ebdssbdestsearch,"Singapore, ",paid,business,Sales end soon,Tomorrow • 10:00 AM,"From $1,048.90",Shaw Centre
PTM01: Treasury Management Seminar Training Program,https://www.eventbrite.sg/e/ptm01-treasury-management-seminar-training-program-tickets-1048569578837?aff=ebdssbdestsearch,"Singapore, ",paid,business,,"Thu, Jun 12 •  9:00 AM","From $3,191.97",PI ETA Consulting Company
BNI Matrix In-Person Meeting,https://www.eventbrite.sg/e/bni-matrix-in-person-meeting-tickets-1108472855149?aff=ebdssbdestsearch,"Singapore, ",paid,business,Sales end soon,Wednesday • 8:00 AM + 30 more,From $53.00,BNI Matrix
PAC01: Accounting Fundamentals Seminar Training Program,https://www.eventbrite.sg/e/pac01-accounting-fundamentals-seminar-training-program-tickets-1075498257239?aff=ebdssbdestsearch,"Singapore, ",paid,business,,"Tue, Jun 10 •  9:00 AM","From $1,596.53",PI ETA Consulting Company
La Luna & Healing Waters: Gongs + Ocean Drum + Chimes,https://www.eventbrite.sg/e/la-luna-healing-waters-gongs-ocean-drum-chimes-tickets-1082754500859?aff=ebdssbdestsearch,"Singapore, ",paid,health,,"Thu, Jun 12 •  8:00 PM  + 6 more",From $56.24,SPACE2B
